ano,area_nome,regiao,programas,participacao_regional
2013,Economia,CENTRO-OESTE,4,0.07272727272727272
2013,Economia,NORDESTE,13,0.23636363636363636
2013,Economia,NORTE,1,0.01818181818181818
2013,Economia,SUDESTE,26,0.4727272727272727
2013,Economia,SUL,11,0.2
2013,Sociologia,CENTRO-OESTE,3,0.057692307692307696
2013,Sociologia,NORDESTE,14,0.2692307692307692
2013,Sociologia,NORTE,2,0.038461538461538464
2013,Sociologia,SUDESTE,23,0.4423076923076923
2013,Sociologia,SUL,10,0.19230769230769232
2013,Antropologia / Arqueologia,CENTRO-OESTE,3,0.11538461538461539
2013,Antropologia / Arqueologia,NORDESTE,9,0.34615384615384615
2013,Antropologia / Arqueologia,NORTE,2,0.07692307692307693
2013,Antropologia / Arqueologia,SUDESTE,8,0.3076923076923077
2013,Antropologia / Arqueologia,SUL,4,0.15384615384615385
2013,Geografia,CENTRO-OESTE,8,0.15384615384615385
2013,Geografia,NORDESTE,10,0.19230769230769232
2013,Geografia,NORTE,5,0.09615384615384616
2013,Geografia,SUDESTE,17,0.3269230769230769
2013,Geografia,SUL,12,0.23076923076923078
2013,Ciência Política / RI,CENTRO-OESTE,5,0.15625
2013,Ciência Política / RI,NORDESTE,5,0.15625
2013,Ciência Política / RI,NORTE,1,0.03125
2013,Ciência Política / RI,SUDESTE,15,0.46875
2013,Ciência Política / RI,SUL,6,0.1875
2013,História,CENTRO-OESTE,5,0.07936507936507936
2013,História,NORDESTE,14,0.2222222222222222
2013,História,NORTE,2,0.031746031746031744
2013,História,SUDESTE,26,0.4126984126984127
2013,História,SUL,16,0.25396825396825395
2014,Economia,CENTRO-OESTE,5,0.08771929824561403
2014,Economia,NORDESTE,12,0.21052631578947367
2014,Economia,NORTE,1,0.017543859649122806
2014,Economia,SUDESTE,26,0.45614035087719296
2014,Economia,SUL,13,0.22807017543859648
2014,Sociologia,CENTRO-OESTE,3,0.058823529411764705
2014,Sociologia,NORDESTE,14,0.27450980392156865
2014,Sociologia,NORTE,2,0.0392156862745098
2014,Sociologia,SUDESTE,22,0.43137254901960786
2014,Sociologia,SUL,10,0.19607843137254902
2014,Antropologia / Arqueologia,CENTRO-OESTE,4,0.14814814814814814
2014,Antropologia / Arqueologia,NORDESTE,9,0.3333333333333333
2014,Antropologia / Arqueologia,NORTE,2,0.07407407407407407
2014,Antropologia / Arqueologia,SUDESTE,8,0.2962962962962963
2014,Antropologia / Arqueologia,SUL,4,0.14814814814814814
2014,Geografia,CENTRO-OESTE,9,0.16071428571428573
2014,Geografia,NORDESTE,11,0.19642857142857142
2014,Geografia,NORTE,5,0.08928571428571429
2014,Geografia,SUDESTE,19,0.3392857142857143
2014,Geografia,SUL,12,0.21428571428571427
