ano,area_nome,conceito,programas,participacao
2013,Economia,3,16,0.2909090909090909
2013,Economia,4,18,0.32727272727272727
2013,Economia,5,13,0.23636363636363636
2013,Economia,6,5,0.09090909090909091
2013,Economia,7,3,0.05454545454545454
2013,Sociologia,3,19,0.36538461538461536
2013,Sociologia,4,15,0.28846153846153844
2013,Sociologia,5,12,0.23076923076923078
2013,Sociologia,6,3,0.057692307692307696
2013,Sociologia,7,3,0.057692307692307696
2013,Antropologia / Arqueologia,3,6,0.23076923076923078
2013,Antropologia / Arqueologia,4,9,0.34615384615384615
2013,Antropologia / Arqueologia,5,6,0.23076923076923078
2013,Antropologia / Arqueologia,6,2,0.07692307692307693
2013,Antropologia / Arqueologia,7,3,0.11538461538461539
2013,Geografia,3,15,0.28846153846153844
2013,Geografia,4,21,0.40384615384615385
2013,Geografia,5,10,0.19230769230769232
2013,Geografia,6,3,0.057692307692307696
2013,Geografia,7,3,0.057692307692307696
2013,Ciência Política / RI,3,10,0.3125
2013,Ciência Política / RI,4,11,0.34375
2013,Ciência Política / RI,5,5,0.15625
2013,Ciência Política / RI,6,4,0.125
2013,Ciência Política / RI,7,2,0.0625
2013,História,3,22,0.3492063492063492
2013,História,4,22,0.3492063492063492
2013,História,5,13,0.20634920634920634
2013,História,6,4,0.06349206349206349
2013,História,7,2,0.031746031746031744
2014,Economia,3,19,0.3333333333333333
2014,Economia,4,17,0.2982456140350877
2014,Economia,5,13,0.22807017543859648
2014,Economia,6,5,0.08771929824561403
2014,Economia,7,3,0.05263157894736842
2014,Sociologia,3,18,0.35294117647058826
2014,Sociologia,4,15,0.29411764705882354
2014,Sociologia,5,12,0.23529411764705882
2014,Sociologia,6,3,0.058823529411764705
2014,Sociologia,7,3,0.058823529411764705
2014,Antropologia / Arqueologia,3,7,0.25925925925925924
2014,Antropologia / Arqueologia,4,9,0.3333333333333333
2014,Antropologia / Arqueologia,5,6,0.2222222222222222
2014,Antropologia / Arqueologia,6,2,0.07407407407407407
2014,Antropologia / Arqueologia,7,3,0.1111111111111111
2014,Geografia,3,19,0.3392857142857143
2014,Geografia,4,21,0.375
2014,Geografia,5,10,0.17857142857142858
2014,Geografia,6,3,0.05357142857142857
2014,Geografia,7,3,0.05357142857142857
2014,Ciência Política / RI,3,14,0.3783783783783784
2014,Ciência Política / RI,4,12,0.32432432432432434
2014,Ciência Política / RI,5,5,0.13513513513513514
2014,Ciência Política / RI,6,4,0.10810810810810811
2014,Ciência Política / RI,7,2,0.05405405405405406
2014,História,3,27,0.391304347826087
2014,História,4,23,0.3333333333333333
2014,História,5,13,0.18840579710144928
2014,História,6,4,0.057971014492753624
2014,História,7,2,0.028985507246376812
2015,Economia,3,20,0.32786885245901637
2015,Economia,4,20,0.32786885245901637
2015,Economia,5,13,0.21311475409836064
2015,Economia,6,5,0.08196721311475409
2015,Economia,7,3,0.04918032786885246
2015,Sociologia,3,18,0.35294117647058826
2015,Sociologia,4,15,0.29411764705882354
2015,Sociologia,5,12,0.23529411764705882
2015,Sociologia,6,3,0.058823529411764705
2015,Sociologia,7,3,0.058823529411764705
2015,Antropologia / Arqueologia,3,8,0.2857142857142857
2015,Antropologia / Arqueologia,4,9,0.32142857142857145
2015,Antropologia / Arqueologia,5,6,0.21428571428571427
2015,Antropologia / Arqueologia,6,2,0.07142857142857142
2015,Antropologia / Arqueologia,7,3,0.10714285714285714
2015,Geografia,3,24,0.3870967741935484
2015,Geografia,4,22,0.3548387096774194
2015,Geografia,5,10,0.16129032258064516
2015,Geografia,6,3,0.04838709677419355
2015,Geografia,7,3,0.04838709677419355
2015,Ciência Política / RI,3,16,0.4
2015,Ciência Política / RI,4,12,0.3
2015,Ciência Política / RI,5,6,0.15
2015,Ciência Política / RI,6,4,0.1
2015,Ciência Política / RI,7,2,0.05
2015,História,3,27,0.391304347826087
2015,História,4,23,0.3333333333333333
2015,História,5,13,0.18840579710144928
2015,História,6,4,0.057971014492753624
2015,História,7,2,0.028985507246376812
2016,Economia,3,25,0.3787878787878788
2016,Economia,4,20,0.30303030303030304
2016,Economia,5,13,0.19696969696969696
2016,Economia,6,5,0.07575757575757576
2016,Economia,7,3,0.045454545454545456
2016,Sociologia,3,20,0.37735849056603776
2016,Sociologia,4,15,0.2830188679245283
2016,Sociologia,5,12,0.22641509433962265
2016,Sociologia,6,3,0.05660377358490566
2016,Sociologia,7,3,0.05660377358490566
2016,Antropologia / Arqueologia,3,9,0.3103448275862069
2016,Antropologia / Arqueologia,4,9,0.3103448275862069
2016,Antropologia / Arqueologia,5,6,0.20689655172413793
2016,Antropologia / Arqueologia,6,2,0.06896551724137931
2016,Antropologia / Arqueologia,7,3,0.10344827586206896
2016,Geografia,3,26,0.40625
2016,Geografia,4,22,0.34375
2016,Geografia,5,10,0.15625
2016,Geografia,6,3,0.046875
2016,Geografia,7,3,0.046875
2016,Ciência Política / RI,3,19,0.4418604651162791
2016,Ciência Política / RI,4,12,0.27906976744186046
2016,Ciência Política / RI,5,6,0.13953488372093023
