ano,area_nome,conceito,programas,participacao
2013,Geografia,3,15,0.28846153846153844
2013,Geografia,4,21,0.40384615384615385
2013,Geografia,5,10,0.19230769230769232
2013,Geografia,6,3,0.057692307692307696
2013,Geografia,7,3,0.057692307692307696
2013,Economia,3,65,0.45774647887323944
2013,Economia,4,51,0.3591549295774648
2013,Economia,5,17,0.11971830985915492
2013,Economia,6,6,0.04225352112676056
2013,Economia,7,3,0.02112676056338028
2013,Ciência Política / RI,3,10,0.3125
2013,Ciência Política / RI,4,11,0.34375
2013,Ciência Política / RI,5,5,0.15625
2013,Ciência Política / RI,6,4,0.125
2013,Ciência Política / RI,7,2,0.0625
2013,Sociologia,3,22,0.3492063492063492
2013,Sociologia,4,22,0.3492063492063492
2013,Sociologia,5,13,0.20634920634920634
2013,Sociologia,6,4,0.06349206349206349
2013,Sociologia,7,2,0.031746031746031744
2013,Antropologia / Arqueologia,3,46,0.3382352941176471
2013,Antropologia / Arqueologia,4,48,0.35294117647058826
2013,Antropologia / Arqueologia,5,30,0.22058823529411764
2013,Antropologia / Arqueologia,6,8,0.058823529411764705
2013,Antropologia / Arqueologia,7,4,0.029411764705882353
2013,História,3,55,0.2644230769230769
2013,História,4,69,0.3317307692307692
2013,História,5,59,0.28365384615384615
2013,História,6,16,0.07692307692307693
2013,História,7,9,0.04326923076923077
2014,Geografia,3,19,0.3392857142857143
2014,Geografia,4,21,0.375
2014,Geografia,5,10,0.17857142857142858
2014,Geografia,6,3,0.05357142857142857
2014,Geografia,7,3,0.05357142857142857
2014,Economia,3,77,0.4967741935483871
2014,Economia,4,51,0.32903225806451614
2014,Economia,5,18,0.11612903225806452
2014,Economia,6,6,0.03870967741935484
2014,Economia,7,3,0.01935483870967742
2014,Ciência Política / RI,3,14,0.3783783783783784
2014,Ciência Política / RI,4,12,0.32432432432432434
2014,Ciência Política / RI,5,5,0.13513513513513514
2014,Ciência Política / RI,6,4,0.10810810810810811
2014,Ciência Política / RI,7,2,0.05405405405405406
2014,Sociologia,3,27,0.391304347826087
2014,Sociologia,4,23,0.3333333333333333
2014,Sociologia,5,13,0.18840579710144928
2014,Sociologia,6,4,0.057971014492753624
2014,Sociologia,7,2,0.028985507246376812
2014,Antropologia / Arqueologia,3,50,0.35714285714285715
2014,Antropologia / Arqueologia,4,48,0.34285714285714286
2014,Antropologia / Arqueologia,5,30,0.21428571428571427
2014,Antropologia / Arqueologia,6,8,0.05714285714285714
2014,Antropologia / Arqueologia,7,4,0.02857142857142857
2014,História,3,59,0.2757009345794392
2014,História,4,70,0.32710280373831774
2014,História,5,60,0.2803738317757009
2014,História,6,16,0.07476635514018691
2014,História,7,9,0.04205607476635514
2015,Geografia,3,24,0.3870967741935484
2015,Geografia,4,22,0.3548387096774194
2015,Geografia,5,10,0.16129032258064516
2015,Geografia,6,3,0.04838709677419355
2015,Geografia,7,3,0.04838709677419355
2015,Economia,3,85,0.5214723926380368
2015,Economia,4,51,0.3128834355828221
2015,Economia,5,18,0.11042944785276074
2015,Economia,6,6,0.03680981595092025
2015,Economia,7,3,0.018404907975460124
2015,Ciência Política / RI,3,16,0.4
2015,Ciência Política / RI,4,12,0.3
2015,Ciência Política / RI,5,6,0.15
2015,Ciência Política / RI,6,4,0.1
2015,Ciência Política / RI,7,2,0.05
2015,Sociologia,3,27,0.391304347826087
2015,Sociologia,4,23,0.3333333333333333
2015,Sociologia,5,13,0.18840579710144928
2015,Sociologia,6,4,0.057971014492753624
2015,Sociologia,7,2,0.028985507246376812
2015,Antropologia / Arqueologia,3,56,0.3835616438356164
2015,Antropologia / Arqueologia,4,48,0.3287671232876712
2015,Antropologia / Arqueologia,5,30,0.2054794520547945
2015,Antropologia / Arqueologia,6,8,0.0547945205479452
2015,Antropologia / Arqueologia,7,4,0.0273972602739726
2015,História,3,63,0.2889908256880734
2015,História,4,70,0.3211009174311927
2015,História,5,60,0.27522935779816515
2015,História,6,16,0.07339449541284404
2015,História,7,9,0.04128440366972477
2016,Geografia,3,26,0.40625
2016,Geografia,4,22,0.34375
2016,Geografia,5,10,0.15625
2016,Geografia,6,3,0.046875
2016,Geografia,7,3,0.046875
2016,Economia,3,92,0.5411764705882353
2016,Economia,4,51,0.3
2016,Economia,5,18,0.10588235294117647
2016,Economia,6,6,0.03529411764705882
2016,Economia,7,3,0.01764705882352941
2016,Ciência Política / RI,3,19,0.4418604651162791
2016,Ciência Política / RI,4,12,0.27906976744186046
2016,Ciência Política / RI,5,6,0.13953488372093023
2016,Ciência Política / RI,6,4,0.09302325581395349
2016,Ciência Política / RI,7,2,0.046511627906976744
2016,Sociologia,3,29,0.4084507042253521
2016,Sociologia,4,23,0.323943661971831
2016,Sociologia,5,13,0.18309859154929578
2016,Sociologia,6,4,0.056338028169014086
2016,Sociologia,7,2,0.028169014084507043
2016,Antropologia / Arqueologia,3,64,0.4155844155844156
2016,Antropologia / Arqueologia,4,48,0.3116883116883117
2016,Antropologia / Arqueologia,5,30,0.19480519480519481
2016,Antropologia / Arqueologia,6,8,0.05194805194805195
2016,Antropologia / Arqueologia,7,4,0.025974025974025976
2016,História,3,68,0.30493273542600896
2016,História,4,70,0.31390134529147984
2016,História,5,60,0.26905829596412556
2016,História,6,16,0.07174887892376682
2016,História,7,9,0.04035874439461883
2017,Geografia,3,26,0.4
2017,Geografia,4,17,0.26153846153846155
2017,Geografia,5,13,0.2
2017,Geografia,6,6,0.09230769230769231
2017,Geografia,7,3,0.046153846153846156
2017,Economia,3,57,0.32386363636363635
2017,Economia,4,74,0.42045454545454547
2017,Economia,5,35,0.19886363636363635
2017,Economia,6,7,0.03977272727272727
2017,Economia,7,3,0.017045454545454544
2017,Ciência Política / RI,3,19,0.3958333333333333
2017,Ciência Política / RI,4,14,0.2916666666666667
2017,Ciência Política / RI,5,7,0.14583333333333334
2017,Ciência Política / RI,6,6,0.125
2017,Ciência Política / RI,7,2,0.041666666666666664
2017,Sociologia,3,21,0.29577464788732394
2017,Sociologia,4,27,0.38028169014084506
2017,Sociologia,5,17,0.23943661971830985
2017,Sociologia,6,4,0.056338028169014086
2017,Sociologia,7,2,0.028169014084507043
2017,Antropologia / Arqueologia,3,34,0.21935483870967742
2017,Antropologia / Arqueologia,4,65,0.41935483870967744
2017,Antropologia / Arqueologia,5,37,0.23870967741935484
2017,Antropologia / Arqueologia,6,13,0.08387096774193549
2017,Antropologia / Arqueologia,7,6,0.03870967741935484
2017,História,3,56,0.25
2017,História,4,87,0.38839285714285715
2017,História,5,50,0.22321428571428573
2017,História,6,20,0.08928571428571429
2017,História,7,11,0.049107142857142856
2018,Geografia,3,26,0.4
