ano,area_nome,programas_ativos
2013,Economia,55
2013,Sociologia,52
2013,Antropologia / Arqueologia,26
2013,Geografia,52
2013,Ciência Política / RI,32
2013,História,63
2014,Economia,57
2014,Sociologia,51
2014,Antropologia / Arqueologia,27
2014,Geografia,56
2014,Ciência Política / RI,37
2014,História,69
2015,Economia,61
2015,Sociologia,51
2015,Antropologia / Arqueologia,28
2015,Geografia,62
2015,Ciência Política / RI,40
2015,História,69
2016,Economia,66
2016,Sociologia,53
2016,Antropologia / Arqueologia,29
2016,Geografia,64
2016,Ciência Política / RI,43
2016,História,71
2017,Economia,70
2017,Sociologia,51
2017,Antropologia / Arqueologia,31
2017,Geografia,65
2017,Ciência Política / RI,48
2017,História,71
2018,Economia,69
2018,Sociologia,51
2018,Antropologia / Arqueologia,33
2018,Geografia,65
2018,Ciência Política / RI,50
2018,História,72
2019,Economia,75
2019,Sociologia,53
2019,Antropologia / Arqueologia,37
2019,Geografia,76
2019,Ciência Política / RI,58
2019,História,81
2020,Economia,75
2020,Sociologia,52
2020,Antropologia / Arqueologia,37
2020,Geografia,76
2020,Ciência Política / RI,59
2020,História,80
2021,Economia,77
2021,Sociologia,52
2021,Antropologia / Arqueologia,37
2021,Geografia,78
2021,Ciência Política / RI,61
2021,História,82
2022,Economia,75
2022,Sociologia,51
2022,Antropologia / Arqueologia,37
2022,Geografia,77
2022,Ciência Política / RI,60
2022,História,81
2023,Economia,74
2023,Sociologia,51
2023,Antropologia / Arqueologia,36
2023,Geografia,77
2023,Ciência Política / RI,60
2023,História,81
2024,Economia,76
2024,Sociologia,52
2024,Antropologia / Arqueologia,38
2024,Geografia,80
2024,Ciência Política / RI,64
2024,História,80
