ano,area_nome,registros
1987,Antropologia / Arqueologia,36
1987,Ciência Política / RI,26
1987,Economia,110
1987,Geografia,42
1987,História,52
1987,Não identificado,226
1987,Sociologia,90
1988,Antropologia / Arqueologia,36
1988,Ciência Política / RI,24
1988,Economia,101
1988,Geografia,23
1988,História,93
1988,Não identificado,203
1988,Sociologia,98
1989,Antropologia / Arqueologia,35
1989,Ciência Política / RI,23
1989,Economia,128
1989,Geografia,37
1989,História,105
1989,Não identificado,269
1989,Sociologia,96
1990,Antropologia / Arqueologia,41
1990,Ciência Política / RI,31
1990,Economia,166
1990,Geografia,61
1990,História,135
1990,Não identificado,319
1990,Sociologia,132
1991,Antropologia / Arqueologia,76
1991,Ciência Política / RI,57
1991,Economia,180
1991,Geografia,93
1991,História,157
1991,Não identificado,376
1991,Sociologia,152
1992,Antropologia / Arqueologia,95
1992,Ciência Política / RI,80
1992,Economia,236
1992,Geografia,73
1992,História,238
1992,Não identificado,505
1992,Sociologia,219
1993,Antropologia / Arqueologia,69
1993,Ciência Política / RI,38
1993,Economia,217
1993,Geografia,91
1993,História,224
1993,Não identificado,507
1993,Sociologia,202
1994,Antropologia / Arqueologia,71
1994,Ciência Política / RI,62
1994,Economia,241
1994,Geografia,92
1994,História,225
1994,Não identificado,556
1994,Sociologia,236
1995,Antropologia / Arqueologia,81
1995,Ciência Política / RI,74
1995,Economia,236
1995,Geografia,129
1995,História,342
1995,Não identificado,738
1995,Sociologia,250
1996,Antropologia / Arqueologia,103
1996,Ciência Política / RI,91
1996,Economia,229
1996,Geografia,147
1996,História,374
1996,Não identificado,389
1996,Sociologia,310
1997,Antropologia / Arqueologia,101
1997,Ciência Política / RI,118
1997,Economia,291
1997,Geografia,160
1997,História,388
1997,Não identificado,432
1997,Sociologia,335
1998,Antropologia / Arqueologia,113
1998,Ciência Política / RI,111
1998,Economia,283
1998,Geografia,167
1998,História,409
1998,Não identificado,507
1998,Sociologia,333
1999,Antropologia / Arqueologia,124
1999,Ciência Política / RI,108
1999,Economia,366
1999,Geografia,221
1999,História,427
1999,Não identificado,660
1999,Sociologia,405
2000,Antropologia / Arqueologia,137
2000,Ciência Política / RI,115
2000,Economia,464
2000,Geografia,273
2000,História,496
2000,Não identificado,876
2000,Sociologia,423
2001,Antropologia / Arqueologia,136
2001,Ciência Política / RI,129
2001,Economia,509
2001,Geografia,355
2001,História,590
2001,Não identificado,810
2001,Sociologia,426
2002,Antropologia / Arqueologia,151
2002,Ciência Política / RI,115
2002,Economia,605
2002,Geografia,447
2002,História,759
2002,Não identificado,1103
2002,Sociologia,610
2003,Antropologia / Arqueologia,161
2003,Ciência Política / RI,183
2003,Economia,739
2003,Geografia,397
2003,História,633
2003,Não identificado,1417
2003,Sociologia,664
2004,Antropologia / Arqueologia,176
2004,Ciência Política / RI,212
2004,Economia,618
2004,Geografia,441
2004,História,637
2004,Não identificado,1464
2004,Sociologia,652
2005,Antropologia / Arqueologia,196
2005,Ciência Política / RI,276
2005,Economia,641
2005,Geografia,529
2005,História,747
2005,Não identificado,1617
2005,Sociologia,730
2006,Antropologia / Arqueologia,228
2006,Ciência Política / RI,279
2006,Economia,729
2006,Geografia,588
2006,História,858
2006,Não identificado,1651
2006,Sociologia,742
2007,Antropologia / Arqueologia,208
2007,Ciência Política / RI,225
2007,Economia,729
2007,Geografia,617
2007,História,878
2007,Não identificado,1727
2007,Sociologia,793
2008,Antropologia / Arqueologia,222
2008,Ciência Política / RI,232
2008,Economia,824
2008,Geografia,731
2008,História,1046
2008,Não identificado,1940
2008,Sociologia,828
2009,Antropologia / Arqueologia,247
2009,Ciência Política / RI,283
2009,Economia,958
2009,Geografia,735
2009,História,1130
2009,Não identificado,1944
2009,Sociologia,889
2010,Antropologia / Arqueologia,273
2010,Ciência Política / RI,309
2010,Economia,933
2010,Geografia,796
2010,História,1101
2010,Não identificado,2019
2010,Sociologia,919
2011,Antropologia / Arqueologia,247
2011,Ciência Política / RI,376
2011,Economia,982
2011,Geografia,911
2011,História,1195
2011,Não identificado,2301
2011,Sociologia,882
2012,Antropologia / Arqueologia,354
2012,Ciência Política / RI,416
2012,Economia,1028
2012,Geografia,931
2012,História,1221
2012,Não identificado,2451
2012,Sociologia,1004
2013,Antropologia / Arqueologia,370
2013,Ciência Política / RI,482
2013,Economia,981
2013,Geografia,1042
2013,História,1322
2013,Não identificado,3032
2013,Sociologia,1083
2014,Antropologia / Arqueologia,398
2014,Ciência Política / RI,467
2014,Economia,1067
2014,Geografia,1044
2014,História,1367
2014,Não identificado,3255
2014,Sociologia,1110
2015,Antropologia / Arqueologia,452
2015,Ciência Política / RI,541
2015,Economia,1066
