ano,area_nome,programas_ativos,ies,ufs,programas_mestrado,programas_doutorado,programas_profissionais,conceito_medio,conceito_mediano,docentes_unicos,vinculos_docente_programa,docentes_permanentes,proporcao_doutores,docentes_por_programa,vinculos_por_programa
2013,Geografia,52,45,23,52,34,2,4.1923076923076925,4,1028,1114,852,0.9973070017953322,19.76923076923077,21.423076923076923
2013,Economia,142,113,24,142,73,22,3.8098591549295775,4,3166,3374,2661,0.9943687018375815,22.295774647887324,23.760563380281692
2013,Ciência Política / RI,34,28,14,34,21,4,4.147058823529412,4,555,590,440,0.9898305084745763,16.323529411764707,17.352941176470587
2013,Sociologia,64,60,22,64,38,3,4.046875,4,1489,1583,1234,0.9968414403032217,23.265625,24.734375
2013,Antropologia / Arqueologia,139,83,25,138,90,3,4.043165467625899,4,3096,3502,2627,0.9954311821816105,22.27338129496403,25.194244604316548
2013,História,211,76,25,210,144,12,4.289099526066351,4,3382,3993,2773,0.9904833458552467,16.028436018957347,18.924170616113745
2014,Geografia,56,47,24,56,34,2,4.107142857142857,4,1099,1190,908,0.9991596638655462,19.625,21.25
2014,Economia,155,121,26,155,73,30,3.7548387096774194,4,3465,3719,2930,0.9954288787308416,22.35483870967742,23.993548387096773
2014,Ciência Política / RI,37,31,14,37,20,6,4.135135135135135,4,632,680,483,0.9882352941176471,17.08108108108108,18.37837837837838
2014,Sociologia,70,64,22,70,38,9,3.9714285714285715,4,1641,1816,1356,0.9955947136563876,23.442857142857143,25.942857142857143
2014,Antropologia / Arqueologia,141,85,25,140,89,5,4.042553191489362,4,3315,3763,2802,0.9968110550093011,23.51063829787234,26.68794326241135
2014,História,218,76,25,217,146,14,4.261467889908257,4,3498,4155,2829,0.9932611311672683,16.045871559633028,19.059633027522935
2015,Geografia,62,51,25,62,34,3,4.016129032258065,4,1176,1276,983,0.9984326018808778,18.967741935483872,20.580645161290324
2015,Economia,163,123,26,163,74,37,3.7177914110429446,3,3638,3913,3078,0.9969332992588806,22.319018404907975,24.006134969325153
2015,Ciência Política / RI,40,32,14,40,21,6,4.1,4,686,745,538,0.9919463087248322,17.15,18.625
2015,Sociologia,70,64,22,70,39,9,3.9714285714285715,4,1669,1836,1350,0.9950980392156863,23.84285714285714,26.228571428571428
2015,Antropologia / Arqueologia,146,87,25,145,89,6,4.013698630136986,4,3433,3894,2888,0.997431946584489,23.513698630136986,26.671232876712327
2015,História,218,77,25,218,145,17,4.256880733944954,4,3541,4156,2877,0.9942252165543792,16.243119266055047,19.06422018348624
2016,Geografia,64,53,25,64,35,3,3.984375,4,1212,1320,1012,0.9977272727272727,18.9375,20.625
2016,Economia,170,127,26,170,74,42,3.6882352941176473,3,3779,4079,3219,0.9975484187300809,22.229411764705883,23.994117647058822
2016,Ciência Política / RI,43,34,14,43,21,8,4.023255813953488,4,716,785,560,0.9885350318471338,16.651162790697676,18.25581395348837
2016,Sociologia,71,64,22,71,39,9,3.971830985915493,4,1769,2047,1466,0.9965803615046409,24.91549295774648,28.830985915492956
2016,Antropologia / Arqueologia,154,91,26,153,91,8,3.961038961038961,4,3529,4004,2980,0.9982517482517482,22.915584415584416,26
2016,História,223,79,25,222,146,19,4.228699551569507,4,3599,4226,2955,0.995740653099858,16.1390134529148,18.95067264573991
2017,Geografia,65,54,25,65,35,3,4.123076923076923,4,1274,1376,1069,0.9992732558139535,19.6,21.16923076923077
