ano,area_nome,programas,maior_ies_programas,participacao_maior_ies,hhi_ies
2013,Economia,55,4,0.07272727272727272,0.029421487603305783
2013,Sociologia,52,2,0.038461538461538464,0.02292899408284024
2013,Antropologia / Arqueologia,26,2,0.07692307692307693,0.053254437869822494
2013,Geografia,52,3,0.057692307692307696,0.025147928994082844
2013,Ciência Política / RI,32,2,0.0625,0.041015625
2013,História,63,2,0.031746031746031744,0.017888636936255982
2014,Economia,57,3,0.05263157894736842,0.02616189596799015
2014,Sociologia,51,2,0.0392156862745098,0.022683583237216455
2014,Antropologia / Arqueologia,27,2,0.07407407407407407,0.050754458161865565
2014,Geografia,56,3,0.05357142857142857,0.02423469387755102
2014,Ciência Política / RI,37,2,0.05405405405405406,0.03579254930606283
2014,História,69,3,0.043478260869565216,0.017433312329342577
2015,Economia,61,3,0.04918032786885246,0.025530771298038164
2015,Sociologia,51,2,0.0392156862745098,0.022683583237216455
2015,Antropologia / Arqueologia,28,2,0.07142857142857142,0.04846938775510204
2015,Geografia,62,3,0.04838709677419355,0.022372528616024973
2015,Ciência Política / RI,40,3,0.075,0.036250000000000004
2015,História,69,3,0.043478260869565216,0.017433312329342577
2016,Economia,66,3,0.045454545454545456,0.022956841138659322
2016,Sociologia,53,2,0.03773584905660377,0.021715913136347454
2016,Antropologia / Arqueologia,29,2,0.06896551724137931,0.04637336504161712
2016,Geografia,64,3,0.046875,0.021484375
2016,Ciência Política / RI,43,3,0.06976744186046512,0.034072471606273656
2016,História,71,3,0.04225352112676056,0.017258480460226145
2017,Economia,70,4,0.05714285714285714,0.022448979591836733
2017,Sociologia,51,2,0.0392156862745098,0.022683583237216455
2017,Antropologia / Arqueologia,31,2,0.06451612903225806,0.04266389177939646
2017,Geografia,65,3,0.046153846153846156,0.021065088757396454
2017,Ciência Política / RI,48,3,0.0625,0.029513888888888888
2017,História,71,3,0.04225352112676056,0.017258480460226145
2018,Economia,69,3,0.043478260869565216,0.02163411048099139
2018,Sociologia,51,2,0.0392156862745098,0.022683583237216455
2018,Antropologia / Arqueologia,33,2,0.06060606060606061,0.03948576675849404
2018,Geografia,65,3,0.046153846153846156,0.021065088757396454
2018,Ciência Política / RI,50,4,0.08,0.0328
2018,História,72,3,0.041666666666666664,0.017746913580246913
2019,Economia,75,3,0.04,0.020088888888888892
2019,Sociologia,53,2,0.03773584905660377,0.023139907440370235
2019,Antropologia / Arqueologia,37,2,0.05405405405405406,0.03579254930606283
2019,Geografia,76,3,0.039473684210526314,0.018005540166204984
2019,Ciência Política / RI,58,4,0.06896551724137931,0.027942925089179546
2019,História,81,3,0.037037037037037035,0.016003657978966617
2020,Economia,75,3,0.04,0.020088888888888892
2020,Sociologia,52,2,0.038461538461538464,0.02366863905325444
2020,Antropologia / Arqueologia,37,2,0.05405405405405406,0.03579254930606283
2020,Geografia,76,3,0.039473684210526314,0.018005540166204984
2020,Ciência Política / RI,59,4,0.06779661016949153,0.02786555587474864
2020,História,80,3,0.0375,0.016250000000000004
2021,Economia,77,4,0.05194805194805195,0.020408163265306124
2021,Sociologia,52,2,0.038461538461538464,0.02366863905325444
2021,Antropologia / Arqueologia,37,2,0.05405405405405406,0.03579254930606283
2021,Geografia,78,3,0.038461538461538464,0.017094017094017092
2021,Ciência Política / RI,61,4,0.06557377049180328,0.02821822090835797
2021,História,82,3,0.036585365853658534,0.015466983938132065
2022,Economia,75,4,0.05333333333333334,0.020800000000000003
2022,Sociologia,51,2,0.0392156862745098,0.02422145328719723
2022,Antropologia / Arqueologia,37,2,0.05405405405405406,0.03579254930606283
2022,Geografia,77,3,0.03896103896103896,0.017034913138809244
2022,Ciência Política / RI,60,4,0.06666666666666667,0.02888888888888889
2022,História,81,3,0.037037037037037035,0.015698826398414873
2023,Economia,74,3,0.04054054054054054,0.020087655222790362
2023,Sociologia,51,2,0.0392156862745098,0.02422145328719723
2023,Antropologia / Arqueologia,36,2,0.05555555555555555,0.037037037037037035
2023,Geografia,77,3,0.03896103896103896,0.016697588126159558
2023,Ciência Política / RI,60,4,0.06666666666666667,0.02888888888888889
2023,História,81,3,0.037037037037037035,0.015698826398414873
2024,Economia,76,3,0.039473684210526314,0.019390581717451522
2024,Sociologia,52,2,0.038461538461538464,0.02292899408284024
2024,Antropologia / Arqueologia,38,2,0.05263157894736842,0.03601108033240997
2024,Geografia,80,3,0.0375,0.015625000000000003
2024,Ciência Política / RI,64,4,0.0625,0.02685546875
2024,História,80,3,0.0375,0.015312500000000003
