ano,area_nome,programas,maior_ies_programas,participacao_maior_ies,hhi_ies
2013,Geografia,52,3,0.057692307692307696,0.025147928994082844
2013,Economia,142,4,0.028169014084507043,0.010811346954969252
2013,Ciência Política / RI,32,2,0.0625,0.041015625
2013,Sociologia,63,2,0.031746031746031744,0.017888636936255982
2013,Antropologia / Arqueologia,136,16,0.11764705882352941,0.026600346020761247
2013,História,208,19,0.09134615384615384,0.03152736686390532
2014,Geografia,56,3,0.05357142857142857,0.02423469387755102
2014,Economia,155,4,0.025806451612903226,0.010197710718002082
2014,Ciência Política / RI,37,2,0.05405405405405406,0.03579254930606283
2014,Sociologia,69,3,0.043478260869565216,0.017433312329342577
2014,Antropologia / Arqueologia,140,16,0.11428571428571428,0.025714285714285714
2014,História,214,19,0.08878504672897196,0.03105074679011267
2015,Geografia,62,3,0.04838709677419355,0.022372528616024973
2015,Economia,163,4,0.024539877300613498,0.010124581278934097
2015,Ciência Política / RI,40,3,0.075,0.036250000000000004
2015,Sociologia,69,3,0.043478260869565216,0.017433312329342577
2015,Antropologia / Arqueologia,146,16,0.1095890410958904,0.02420716832426346
2015,História,218,19,0.0871559633027523,0.030342563757259494
2016,Geografia,64,3,0.046875,0.021484375
2016,Economia,170,4,0.023529411764705882,0.009826989619377162
2016,Ciência Política / RI,43,3,0.06976744186046512,0.034072471606273656
2016,Sociologia,71,3,0.04225352112676056,0.017258480460226145
2016,Antropologia / Arqueologia,154,16,0.1038961038961039,0.022938100860178785
2016,História,223,19,0.08520179372197309,0.029379235456172454
2017,Geografia,65,3,0.046153846153846156,0.021065088757396454
2017,Economia,176,4,0.022727272727272728,0.009555785123966942
2017,Ciência Política / RI,48,3,0.0625,0.029513888888888888
2017,Sociologia,71,3,0.04225352112676056,0.017258480460226145
2017,Antropologia / Arqueologia,155,16,0.1032258064516129,0.022601456815816857
2017,História,224,19,0.08482142857142858,0.029017857142857144
2018,Geografia,65,3,0.046153846153846156,0.021065088757396454
2018,Economia,176,4,0.022727272727272728,0.009555785123966942
2018,Ciência Política / RI,50,4,0.08,0.0328
2018,Sociologia,72,3,0.041666666666666664,0.017746913580246913
2018,Antropologia / Arqueologia,153,16,0.10457516339869281,0.023025332137212185
2018,História,224,19,0.08482142857142858,0.029017857142857144
2019,Geografia,76,3,0.039473684210526314,0.018005540166204984
2019,Economia,183,4,0.02185792349726776,0.009107468123861567
2019,Ciência Política / RI,58,4,0.06896551724137931,0.027942925089179546
2019,Sociologia,81,3,0.037037037037037035,0.016003657978966617
2019,Antropologia / Arqueologia,160,16,0.1,0.02140625
2019,História,224,19,0.08482142857142858,0.028938137755102043
2020,Geografia,76,3,0.039473684210526314,0.018005540166204984
2020,Economia,185,4,0.021621621621621623,0.009262235208181155
2020,Ciência Política / RI,59,4,0.06779661016949153,0.02786555587474864
2020,Sociologia,80,3,0.0375,0.016250000000000004
2020,Antropologia / Arqueologia,156,16,0.10256410256410256,0.0222715318869165
2020,História,218,19,0.0871559633027523,0.0297533877619729
2021,Geografia,78,3,0.038461538461538464,0.017094017094017092
2021,Economia,189,4,0.021164021164021163,0.008874331625654376
2021,Ciência Política / RI,61,4,0.06557377049180328,0.02821822090835797
2021,Sociologia,82,3,0.036585365853658534,0.015466983938132065
2021,Antropologia / Arqueologia,158,16,0.10126582278481013,0.021871494952731933
2021,História,217,19,0.08755760368663594,0.029624753127057275
2022,Geografia,77,3,0.03896103896103896,0.017034913138809244
2022,Economia,191,4,0.020942408376963352,0.008853923960417754
2022,Ciência Política / RI,60,4,0.06666666666666667,0.02888888888888889
2022,Sociologia,81,3,0.037037037037037035,0.015698826398414873
2022,Antropologia / Arqueologia,156,16,0.10256410256410256,0.0222715318869165
2022,História,216,19,0.08796296296296297,0.029878257887517145
2023,Geografia,77,3,0.03896103896103896,0.016697588126159558
2023,Economia,190,4,0.021052631578947368,0.008864265927977838
2023,Ciência Política / RI,60,4,0.06666666666666667,0.02888888888888889
2023,Sociologia,81,3,0.037037037037037035,0.015698826398414873
2023,Antropologia / Arqueologia,153,13,0.08496732026143791,0.01943696868725704
2023,História,216,19,0.08796296296296297,0.029406721536351165
2024,Geografia,80,3,0.0375,0.015625000000000003
2024,Economia,192,5,0.026041666666666668,0.008951822916666666
2024,Ciência Política / RI,64,4,0.0625,0.02685546875
2024,Sociologia,80,3,0.0375,0.015312500000000003
2024,Antropologia / Arqueologia,155,13,0.08387096774193549,0.019438085327783558
2024,História,215,18,0.08372093023255814,0.02888047593293672
