ano,area_nome,programas_ativos,docentes_unicos,docentes_por_programa,conceito_medio,ufs,ies,titulos,Doutorado,Mestrado,titulos_por_programa,titulos_por_docente,razao_doutorado_mestrado
2013,Geografia,52,1028,19.76923076923077,4.1923076923076925,23,45,1042,290,752,20.03846153846154,1.0136186770428015,0.38563829787234044
2013,Economia,142,3166,22.295774647887324,3.8098591549295775,24,113,971,146,825,6.838028169014085,0.3066961465571699,0.17696969696969697
2013,Ciência Política / RI,34,555,16.323529411764707,4.147058823529412,14,28,481,101,380,14.147058823529411,0.8666666666666667,0.2657894736842105
2013,Sociologia,64,1489,23.265625,4.046875,22,60,1011,313,698,15.796875,0.6789791806581599,0.4484240687679083
2013,Antropologia / Arqueologia,139,3096,22.27338129496403,4.043165467625899,25,83,370,87,283,2.661870503597122,0.11950904392764858,0.30742049469964666
2013,História,211,3382,16.028436018957347,4.289099526066351,25,76,1299,321,978,6.156398104265403,0.38409225310467177,0.3282208588957055
2014,Geografia,56,1099,19.625,4.107142857142857,24,47,1044,240,804,18.642857142857142,0.9499545040946314,0.29850746268656714
2014,Economia,155,3465,22.35483870967742,3.7548387096774194,26,121,1040,169,871,6.709677419354839,0.30014430014430016,0.19402985074626866
2014,Ciência Política / RI,37,632,17.08108108108108,4.135135135135135,14,31,467,98,369,12.621621621621621,0.7389240506329114,0.26558265582655827
2014,Sociologia,70,1641,23.442857142857143,3.971428571428571,22,64,1054,374,680,15.057142857142857,0.64229128580134065,0.55
2014,Antropologia / Arqueologia,141,3315,23.51063829787234,4.042553191489362,25,85,398,105,293,2.8226950354609928,0.12006033182503771,0.3583617747440273
2014,História,218,3498,16.045871559633028,4.261467889908257,25,76,1342,313,1029,6.155963302752293,0.3836477987421384,0.304178814382896
2015,Geografia,62,1176,18.967741935483872,4.016129032258065,25,51,1181,364,817,19.048387096774192,1.004251700680272,0.4455324357405141
2015,Economia,163,3638,22.319018404907975,3.7177914110429446,26,123,1032,166,866,6.331288343558282,0.28367234744365033,0.19168591224018475
2015,Ciência Política / RI,40,686,17.15,4.1,14,32,541,144,397,13.525,0.7886297376093294,0.36272040302267
2015,Sociologia,70,1669,23.84285714285714,3.971428571428571,22,64,1116,345,771,15.942857142857143,0.6686638705811864,0.4474708171206226
