ano,area_nome,programas_ativos,docentes_unicos,docentes_por_programa,conceito_medio,ufs,ies,titulos,Doutorado,Mestrado,titulos_por_programa,titulos_por_docente,razao_doutorado_mestrado
2013,Geografia,52,1028,19.76923076923077,4.1923076923076925,23,45,1042,290,752,20.03846153846154,1.0136186770428015,0.38563829787234044
2013,Economia,142,3166,22.295774647887324,3.8098591549295775,24,113,971,146,825,6.838028169014085,0.3066961465571699,0.17696969696969697
2013,Ciência Política / RI,32,555,17.34375,4.28125,14,27,481,101,380,15.03125,0.8666666666666667,0.2657894736842105
2013,Sociologia,63,1489,23.634920634920636,4.079365079365079,22,59,1011,313,698,16.047619047619047,0.6789791806581599,0.4484240687679083
2013,Antropologia / Arqueologia,136,3096,22.764705882352946,4.088235294117647,25,82,370,87,283,2.7205882352941178,0.11950904392764858,0.30742049469964666
2013,História,208,3382,16.259615384615383,4.302884615384615,25,76,1299,321,978,6.2451923076923075,0.38409225310467177,0.3282208588957055
2014,Geografia,56,1099,19.625,4.107142857142857,24,47,1044,240,804,18.642857142857142,0.9499545040946314,0.29850746268656714
2014,Economia,155,3465,22.35483870967742,3.7548387096774194,26,121,1040,169,871,6.709677419354839,0.30014430014430016,0.19402985074626866
2014,Ciência Política / RI,37,632,17.08108108108108,4.135135135135135,14,31,467,98,369,12.621621621621621,0.7389240506329114,0.26558265582655827
2014,Sociologia,69,1641,23.782608695652176,4,22,63,1054,374,680,15.27536231884058,0.64229128580134065,0.55
2014,Antropologia / Arqueologia,140,3315,23.678571428571427,4.057142857142857,25,84,398,105,293,2.842857142857143,0.12006033182503771,0.3583617747440273
2014,História,214,3498,16.345794392523363,4.280373831775701,25,76,1342,313,1029,6.271028037383178,0.3836477987421384,0.304178814382896
2015,Geografia,62,1176,18.967741935483872,4.016129032258065,25,51,1181,364,817,19.048387096774192,1.004251700680272,0.4455324357405141
2015,Economia,163,3638,22.319018404907975,3.7177914110429446,26,123,1032,166,866,6.331288343558282,0.28367234744365033,0.19168591224018475
2015,Ciência Política / RI,40,686,17.15,4.1,14,32,541,144,397,13.525,0.7886297376093294,0.36272040302267
2015,Sociologia,69,1669,24.18840579710145,4,22,63,1116,345,771,16.17391304347826,0.6686638705811864,0.4474708171206226
2015,Antropologia / Arqueologia,146,3433,23.513698630136982,4.013698630136986,25,87,452,117,335,3.095890410958904,0.13166326827847363,0.3492537313432836
