ano,area_nome,programas_ativos,docentes_unicos,docentes_por_programa,conceito_medio,ufs,ies,titulos,Doutorado,Mestrado,titulos_por_programa,titulos_por_docente,razao_doutorado_mestrado
2013,Economia,55,805,11.236363636363636,4.290909090909091,18,42,971,146,825,17.654545454545456,1.2062111801242237,0.17696969696969697
2013,Sociologia,52,1081,16.653846153846153,4.153846153846154,21,47,1011,313,698,19.442307692307693,0.9352451433857539,0.4484240687679083
2013,Antropologia / Arqueologia,26,486,15.615384615384617,4.5,17,21,370,87,283,14.23076923076923,0.7613168724279835,0.30742049469964666
2013,Geografia,52,1028,16.384615384615383,4.1923076923076925,23,45,1042,290,752,20.03846153846154,1.0136186770428015,0.38563829787234044
2013,Ciência Política / RI,32,555,13.75,4.28125,14,27,481,101,380,15.03125,0.8666666666666667,0.2657894736842105
2013,História,63,1489,19.58730158730159,4.079365079365079,22,59,1299,321,978,20.61904761904762,0.8723975822699799,0.3282208588957055
2014,Economia,57,883,11.824561403508772,4.228070175438597,18,45,1040,169,871,18.24561403508772,1.1778029445073612,0.19402985074626866
2014,Sociologia,51,1104,16.88235294117647,4.176470588235294,21,47,1054,374,680,20.666666666666668,0.9547101449275363,0.55
2014,Antropologia / Arqueologia,27,514,15.407407407407408,4.444444444444445,18,22,398,105,293,14.74074074074074,0.77431906614786,0.3583617747440273
2014,Geografia,56,1099,16.214285714285715,4.107142857142857,24,47,1044,240,804,18.642857142857142,0.9499545040946314,0.29850746268656714
2014,Ciência Política / RI,37,632,13.054054054054054,4.135135135135135,14,31,467,98,369,12.621621621621621,0.7389240506329114,0.26558265582655827
2014,História,69,1641,19.652173913043477,4,22,63,1342,313,1029,19.44927536231884,0.817794028031688,0.304178814382896
2015,Economia,61,944,11.868852459016392,4.19672131147541,19,46,1032,166,866,16.918032786885245,1.0932203389830508,0.19168591224018475
2015,Sociologia,51,1132,17.274509803921568,4.176470588235294,21,47,1116,345,771,21.88235294117647,0.9858657243816255,0.4474708171206226
2015,Antropologia / Arqueologia,28,525,15.25,4.392857142857143,19,23,452,117,335,16.142857142857142,0.8609523809523809,0.3492537313432836
2015,Geografia,62,1176,15.85483870967742,4.016129032258065,25,51,1181,364,817,19.048387096774192,1.004251700680272,0.4455324357405141
2015,Ciência Política / RI,40,686,13.45,4.1,14,32,541,144,397,13.525,0.7886297376093294,0.36272040302267
2015,História,69,1669,19.565217391304348,4,22,63,1549,401,1148,22.44927536231884,0.9281006590772918,0.34930313588850176
2016,Economia,66,1009,11.696969696969695,4.106060606060606,19,51,1083,175,908,16.40909090909091,1.0733399405351833,0.19273127753303965
2016,Sociologia,53,1170,17.339622641509433,4.132075471698113,22,49,1197,445,752,22.58490566037736,1.023076923076923,0.5917553191489362
2016,Antropologia / Arqueologia,29,544,15.10344827586207,4.344827586206897,20,24,432,122,310,14.89655172413793,0.7941176470588235,0.3935483870967742
2016,Geografia,64,1212,15.8125,3.984375,25,53,1209,342,867,18.890625,0.9975247524752475,0.3944636678200692
2016,Ciência Política / RI,43,716,13.023255813953488,4.023255813953488,14,34,610,134,476,14.186046511627907,0.8519553072625698,0.2815126050420168
2016,História,71,1769,20.64788732394366,3.971830985915493,22,64,1681,440,1241,23.676056338028168,0.9502543810062182,0.354552780016116
2017,Economia,70,1098,12.142857142857142,4.214285714285714,19,54,1239,221,1018,17.7,1.1284153005464481,0.21709233791748528
2017,Sociologia,51,1167,17.980392156862745,4.333333333333333,21,47,1139,403,736,22.333333333333332,0.976006855184233,0.5475543478260869
2017,Antropologia / Arqueologia,31,559,14.548387096774194,4.354838709677419,21,26,445,121,324,14.35483870967742,0.7960644007155635,0.3734567901234568
2017,Geografia,65,1274,16.446153846153845,4.123076923076923,25,54,1339,410,929,20.6,1.0510204081632653,0.4413347685683531
2017,Ciência Política / RI,48,823,13.125,4.125,16,39,634,149,485,13.208333333333334,0.7703523693803159,0.30721649484536084
2017,História,71,1829,21.338028169014084,4.140845070422535,22,64,1541,407,1134,21.704225352112676,0.8425369054127939,0.35890652557319225
2018,Economia,69,1122,12.507246376811594,4.27536231884058,19,54,1128,208,920,16.347826086956523,1.0053475935828877,0.22608695652173913
2018,Sociologia,51,1220,19.058823529411764,4.294117647058823,21,47,1068,389,679,20.941176470588236,0.8754098360655738,0.572901325478645
2018,Antropologia / Arqueologia,33,615,14.818181818181818,4.242424242424242,22,28,450,157,293,13.636363636363637,0.7317073170731707,0.5358361774744027
2018,Geografia,65,1277,16.4,4.107692307692307,25,54,1265,368,897,19.46153846153846,0.990602975724354,0.41025641025641024
2018,Ciência Política / RI,50,880,13.38,4.040816326530612,14,38,794,199,595,15.88,0.9022727272727272,0.334453781512605
2018,História,72,1870,21.5,4.111111111111111,22,64,1812,498,1314,25.166666666666668,0.9689839572192513,0.3789954337899543
2019,Economia,75,1223,12.506666666666666,4.27536231884058,19,58,1214,244,970,16.186666666666667,0.9926410466067048,0.2515463917525773
2019,Sociologia,53,1235,18.245283018867923,4.288461538461538,21,47,1097,411,686,20.69811320754717,0.8882591093117409,0.5991253644314869
2019,Antropologia / Arqueologia,37,662,14.594594594594597,4.242424242424242,22,31,544,176,368,14.702702702702704,0.8217522658610272,0.4782608695652174
2019,Geografia,76,1379,15.31578947368421,4.107692307692307,27,64,1341,450,891,17.644736842105264,0.9724437998549673,0.5050505050505051
2019,Ciência Política / RI,58,987,13.120689655172416,4.040816326530612,15,44,961,214,747,16.56896551724138,0.9736575481256332,0.28647925033467203
2019,História,81,1960,19.96296296296296,4.111111111111111,24,71,1748,509,1239,21.580246913580247,0.8918367346938776,0.41081517352703795
2020,Economia,75,1221,12.853333333333332,4.27536231884058,19,58,1075,219,856,14.333333333333334,0.8804258804258804,0.2558411214953271
2020,Sociologia,52,1182,18.23076923076923,4.313725490196078,21,46,1006,310,696,19.346153846153847,0.8510998307952623,0.4454022988505747
2020,Antropologia / Arqueologia,37,640,14.243243243243244,4.242424242424242,22,31,430,125,305,11.621621621621621,0.671875,0.4098360655737705
2020,Geografia,76,1354,15.210526315789474,4.107692307692307,27,64,1031,297,734,13.56578947368421,0.7614475627769571,0.40463215258855584
